AuthorID|LastName|MiddleName|FirstName|Born|Died|Comments|
23|Albrecht|A.|Miguel|1001-01-01|1001-01-01||
24|Egret||Daniel|1001-01-01|1001-01-01||
25|Alexander|Francis O'Donel|Arthur|1001-01-01|1001-01-01||
26|Aller|H,|Lawrence|1001-01-01|1001-01-01||
27|Ames|S.|J|1001-01-01|1001-01-01||
29|Armitage||Angus|1001-01-01|1001-01-01||
30|Arp||Halton|1001-01-01|1001-01-01|Known by his nickname Chip|
31|Batson|M.|R.|1001-01-01|1001-01-01||
32|Bridges|M.|Patricia|1001-01-01|1001-01-01||
33|Inge|L.|Jay|1001-01-01|1001-01-01||
34|Batten|H.|Alan|1001-01-01|1001-01-01||
35|Bell||Louis|1001-01-01|1001-01-01||
36|Binney||James|1001-01-01|1001-01-01||
37|Tremaine||Scott|1001-01-01|1001-01-01||
38|Brashear||John|1001-01-01|1001-01-01||
39|Scaife|Lucien|W.|1001-01-01|1001-01-01||
40|Bruck|Alexander|Hermann|1001-01-01|1001-01-01||
41|Bruck|T.|Mary|1001-01-01|1001-01-01||
42|Burbidge||Geoffrey|1001-01-01|1001-01-01||
43|Burbidge||Margaret|1001-01-01|1001-01-01||
44|Burnham|W.|Shelly|1001-01-01|1001-01-01||
45|Burton|B.|W.|1001-01-01|1001-01-01||
46|Elmegreen|G.|Bruce|1001-01-01|1001-01-01||
47|Genzel||R.|1001-01-01|1001-01-01||
48|Buttman||Gunther|1001-01-01|1001-01-01||
49|Chandrasekhar||S.|1001-01-01|1996-01-01||
50|Christianson|E.|Gale|1001-01-01|1001-01-01||
51|Clerke|M.|Agnus|1001-01-01|1001-01-01||
52|Cox|P.|John|1001-01-01|1001-01-01||
53|Cutri|M.|Roc|1001-01-01|1001-01-01||
54|Latter|B.|William|1001-01-01|1001-01-01||
55|Dalgarno||A.|1001-01-01|1001-01-01||
56|Layzer||David|1001-01-01|1001-01-01||
57|De Morgan||Augustus|1001-01-01|1001-01-01||
58|Doazan||V.|1001-01-01|1001-01-01||
60|Sedmak||G.|1001-01-01|1001-01-01||
61|Barylak||M.|1001-01-01|1001-01-01||
62|Rusconi||L.|1001-01-01|1001-01-01||
63|Drake||Stillman|1001-01-01|1001-01-01||
64|Eddington|Stanley|Arthur|1001-01-01|1001-01-01||
65|Evans|S.|David|1001-01-01|1001-01-01||
66|Deeming|J.|Terence|1001-01-01|1001-01-01||
67|Evans|Hall|Betty|1001-01-01|1001-01-01||
68|Goldfarb||Stephen|1001-01-01|1001-01-01||
70|Mullholland|Derral|J.|1001-01-01|1001-01-01||
71|Farnsworth|Hall|Alice|1001-01-01|1001-01-01||
72|Flower||David|1001-01-01|1001-01-01||
73|Fogg|J.|Martyn|1001-01-01|1001-01-01||
74|Forbes|J.|Eric|1001-01-01|1001-01-01||
75|Frost|Brant|Edwin|1001-01-01|1001-01-01||
76|Stuve||Otto|1001-01-01|1001-01-01||
77|Elvey|T.|C.|1001-01-01|1001-01-01||
78|Garrison|F.|Robert|1001-01-01|1001-01-01||
79|Gascoigne|C. B.|S.|1001-01-01|1001-01-01||
80|Proust|M.|K.|1001-01-01|1001-01-01||
81|Robin|O.|M.|1001-01-01|1001-01-01||
82|Gingerich||Owen|1001-01-01|1001-01-01||
83|Glassgold|E.|A.|1001-01-01|1001-01-01||
84|Huggins|J.|P.|1001-01-01|1001-01-01||
85|Schucking|I.|E.|1001-01-01|1001-01-01||
86|Goldberg||Leo|1001-01-01|1001-01-01||
87|Griffen|F.|R.|1001-01-01|1001-01-01||
88|Hale|Ellery|George|1001-01-01|1001-01-01||
89|Ellerman||Francis|1001-01-01|1001-01-01||
90|Parkhurst|A.|J.|1001-01-01|1001-01-01||
91|Kent|A.|Norton|1001-01-01|1001-01-01||
92|Hanisch|J.|R.|1001-01-01|1001-01-01||
93|Brissenden|J. V.|R.|1001-01-01|1001-01-01||
95|Barnes||J.|1001-01-01|1001-01-01||
96|Haramundanis||Katherine|1001-01-01|1001-01-01|Daughter of Cecilia Payne-Gaposchkin|
98|Hargrove|C.|Eugene|1001-01-01|1001-01-01||
99|Harrison|R.|George|1001-01-01|1001-01-01||
100|Hearnshaw|B.|J.|1001-01-01|1001-01-01||
102|Herbig|H.|George|1001-01-01|1001-01-01||
103|Henry|C.|Richard|1001-01-01|1001-01-01||
104|Landsman|B.|Wayne|1001-01-01|1001-01-01||
105|Murthy||Jayant|1001-01-01|1001-01-01||
106|Tennyson|D.|Peter|1001-01-01|1001-01-01||
107|Wofford|B.|James|1001-01-01|1001-01-01||
108|Wilson||Robert|1001-01-01|1001-01-01||
109|Herschel|F. W.|John|1001-01-01|1001-01-01|Sir John Herschel|
110|Herzberg||Gerhard|1001-01-01|1001-01-01||
111|Spinks|W. T.|J.|1001-01-01|1001-01-01||
112|Hey|S.|J.|1001-01-01|1001-01-01||
113|Hollenback|J.|D.|1001-01-01|1001-01-01||
114|Thronson|A.|Harley|1001-01-01|1001-01-01||
115|Houk||Nancy|1001-01-01|1001-01-01||
116|Newberry|V.|Michael|1001-01-01|1001-01-01||
118|Irvine|J.|Nelson|1001-01-01|1001-01-01||
119|Rosenbush||David|1001-01-01|1001-01-01||
120|Howse||Derek|1001-01-01|1001-01-01||
121|Hoyt|Graves|William|1001-01-01|1001-01-01||
122|Hubble||Edwin|1001-01-01|1001-01-01||
123|Huggins||William|1001-01-01|1001-01-01|Sir William Huggins|
124|Huggins||Lady|1001-01-01|1001-01-01|Wife of Sir William Huggins|
125|Jacob|H.|Donald|1001-01-01|1001-01-01||
126|Jaschek||Carlos|1001-01-01|1001-01-01||
127|Murtagh||Fionn|1001-01-01|1001-01-01||
128|Jaschek||Mercedes|1001-01-01|1001-01-01||
129|Jeans|H.|James|1001-01-01|1001-01-01|Sir James H. Jeans|
130|Jones|Z.|B.|1001-01-01|1001-01-01||
131|Boyd|G.|L.|1001-01-01|1001-01-01||
132|Jones|Zaban|Bessie|1001-01-01|1001-01-01||
133|Kaler|B.|James|1001-01-01|1001-01-01||
134|Kenney|A.|Louis|1001-01-01|1001-01-01||
135|Kirchoff||Gustav|1001-01-01|1001-01-01||
136|Kopal||Zdenek|1001-01-01|1001-01-01||
137|Koppes|R.|Clayton|1001-01-01|1001-01-01||
138|Kurucz|L.|Robert|1001-01-01|1001-01-01||
139|Furnelid||Ingemar|1001-01-01|1001-01-01||
140|Brault||James|1001-01-01|1001-01-01||
141|Testerman||Larry|1001-01-01|1001-01-01||
142|Lamb||Horace|1001-01-01|1001-01-01||
143|Levy|H.|David|1001-01-01|1001-01-01||
144|Lockyer|Norman|J.|1001-01-01|1001-01-01||
145|Lovell||Bernard|1001-01-01|1001-01-01||
146|Lovelock||James|1001-01-01|1001-01-01||
147|Allaby||Michael|1001-01-01|1001-01-01||
148|Maffeo||Sabino|1001-01-01|1001-01-01|Society of Jesus|
149|Coyne|V.|George|1001-01-01|1001-01-01|Society of Jesus|
150|Malina|F.|Roger|1001-01-01|1001-01-01||
151|Bowyer||Stuart|1001-01-01|1001-01-01||
152|Mascart|E.|M.|1001-01-01|1001-01-01||
153|McDougall|A.|Walter|1001-01-01|1001-01-01||
154|McGucken||William|1001-01-01|1001-01-01||
155|Mihalis||Dimitri|1001-01-01|1001-01-01||
156|Mihalis||Barbara|1001-01-01|1001-01-01||
157|Milne|A.|E.|1001-01-01|1001-01-01||
158|Morgan|W.|William|1001-01-01|1001-01-01||
159|Abt|A.|Helmut|1001-01-01|1001-01-01||
